"Time (UTCG)","Satellite11501 - x (km)","Satellite11501 - y (km)","Satellite11501 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 11:06:15.000,1979.791883,3705.862229,-5533.860950,-52.962,61.887,583.587265
21 Mar 2024 11:06:20.000,1950.485931,3693.316928,-5552.623027,-53.218,62.161,583.679290
21 Mar 2024 11:06:25.000,1921.113136,3680.684109,-5571.220385,-53.474,62.438,583.770811
21 Mar 2024 11:06:30.000,1891.674301,3667.964193,-5589.652475,-53.729,62.719,583.861817
21 Mar 2024 11:06:35.000,1862.170233,3655.157604,-5607.918748,-53.982,63.003,583.952298
21 Mar 2024 11:06:40.000,1832.601739,3642.264768,-5626.018663,-54.236,63.291,584.042242
21 Mar 2024 11:06:45.000,1802.969629,3629.286112,-5643.951684,-54.488,63.583,584.131640
21 Mar 2024 11:06:50.000,1773.274715,3616.222066,-5661.717277,-54.739,63.878,584.220480
21 Mar 2024 11:06:55.000,1743.517811,3603.073062,-5679.314916,-54.990,64.178,584.308752
21 Mar 2024 11:07:00.000,1713.699735,3589.839534,-5696.744080,-55.240,64.481,584.396446
21 Mar 2024 11:07:05.000,1683.821304,3576.521916,-5714.004250,-55.488,64.789,584.483551
21 Mar 2024 11:07:10.000,1653.883339,3563.120646,-5731.094916,-55.736,65.101,584.570058
21 Mar 2024 11:07:15.000,1623.886664,3549.636164,-5748.015569,-55.983,65.417,584.655955
21 Mar 2024 11:07:20.000,1593.832102,3536.068909,-5764.765708,-56.229,65.737,584.741233
21 Mar 2024 11:07:25.000,1563.720481,3522.419326,-5781.344837,-56.475,66.062,584.825882
21 Mar 2024 11:07:30.000,1533.552630,3508.687858,-5797.752462,-56.719,66.391,584.909891
21 Mar 2024 11:07:35.000,1503.329380,3494.874953,-5813.988099,-56.962,66.725,584.993251
21 Mar 2024 11:07:40.000,1473.051564,3480.981057,-5830.051264,-57.204,67.063,585.075953
21 Mar 2024 11:07:45.000,1442.720015,3467.006623,-5845.941482,-57.445,67.406,585.157985
21 Mar 2024 11:07:50.000,1412.335572,3452.952100,-5861.658280,-57.685,67.754,585.239339
21 Mar 2024 11:07:55.000,1381.899072,3438.817944,-5877.201194,-57.924,68.107,585.320005
21 Mar 2024 11:08:00.000,1351.411356,3424.604608,-5892.569761,-58.162,68.465,585.399974
21 Mar 2024 11:08:05.000,1320.873267,3410.312551,-5907.763527,-58.398,68.828,585.479236
21 Mar 2024 11:08:10.000,1290.285649,3395.942231,-5922.782039,-58.634,69.196,585.557781
21 Mar 2024 11:08:15.000,1259.649347,3381.494108,-5937.624853,-58.868,69.569,585.635601
21 Mar 2024 11:08:20.000,1228.965209,3366.968644,-5952.291528,-59.101,69.948,585.712687
21 Mar 2024 11:08:25.000,1198.234085,3352.366304,-5966.781629,-59.332,70.332,585.789028
21 Mar 2024 11:08:30.000,1167.456826,3337.687552,-5981.094727,-59.563,70.721,585.864617
21 Mar 2024 11:08:35.000,1136.634285,3322.932856,-5995.230397,-59.792,71.116,585.939444
21 Mar 2024 11:08:40.000,1105.767316,3308.102684,-6009.188219,-60.020,71.517,586.013501
21 Mar 2024 11:08:45.000,1074.856776,3293.197506,-6022.967779,-60.246,71.924,586.086779
21 Mar 2024 11:08:50.000,1043.903523,3278.217795,-6036.568669,-60.471,72.337,586.159269
21 Mar 2024 11:08:55.000,1012.908416,3263.164024,-6049.990485,-60.695,72.755,586.230963
21 Mar 2024 11:09:00.000,981.872316,3248.036667,-6063.232829,-60.917,73.180,586.301851
21 Mar 2024 11:09:05.000,950.796085,3232.836201,-6076.295308,-61.138,73.611,586.371927
21 Mar 2024 11:09:10.000,919.680589,3217.563105,-6089.177535,-61.357,74.048,586.441182
21 Mar 2024 11:09:15.000,888.526692,3202.217857,-6101.879127,-61.574,74.492,586.509607
21 Mar 2024 11:09:20.000,857.335263,3186.800940,-6114.399708,-61.790,74.942,586.577195
21 Mar 2024 11:09:25.000,826.107168,3171.312834,-6126.738906,-62.004,75.399,586.643937
21 Mar 2024 11:09:30.000,794.843279,3155.754024,-6138.896356,-62.217,75.863,586.709826
21 Mar 2024 11:09:35.000,763.544467,3140.124997,-6150.871696,-62.428,76.333,586.774853
21 Mar 2024 11:09:40.000,732.211605,3124.426237,-6162.664572,-62.637,76.811,586.839013
21 Mar 2024 11:09:45.000,700.845568,3108.658235,-6174.274633,-62.844,77.295,586.902295
21 Mar 2024 11:09:50.000,669.447229,3092.821479,-6185.701535,-63.050,77.787,586.964695
21 Mar 2024 11:09:55.000,638.017468,3076.916460,-6196.944939,-63.253,78.285,587.026203
21 Mar 2024 11:10:00.000,606.557161,3060.943672,-6208.004512,-63.455,78.791,587.086813

"Time (UTCG)","Satellite12006 - x (km)","Satellite12006 - y (km)","Satellite12006 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 10:50:00.000,4963.502101,4553.818844,-1703.815895,-14.279,42.535,571.291344
21 Mar 2024 10:50:05.000,4949.652406,4555.934864,-1738.104239,-14.572,42.628,571.343827
21 Mar 2024 10:50:10.000,4935.658055,4557.926571,-1772.341023,-14.866,42.722,571.397274
21 Mar 2024 10:50:15.000,4921.519372,4559.794012,-1806.525231,-15.159,42.815,571.451677
21 Mar 2024 10:50:20.000,4907.236681,4561.537238,-1840.655849,-15.452,42.909,571.507031
21 Mar 2024 10:50:25.000,4892.810314,4563.156302,-1874.731864,-15.745,43.003,571.563328
21 Mar 2024 10:50:30.000,4878.240606,4564.651263,-1908.752265,-16.039,43.098,571.620562
21 Mar 2024 10:50:35.000,4863.527895,4566.022181,-1942.716043,-16.332,43.193,571.678726
21 Mar 2024 10:50:40.000,4848.672526,4567.269121,-1976.622191,-16.624,43.288,571.737814
21 Mar 2024 10:50:45.000,4833.674845,4568.392150,-2010.469703,-16.917,43.384,571.797817
21 Mar 2024 10:50:50.000,4818.535205,4569.391340,-2044.257575,-17.210,43.480,571.858729
21 Mar 2024 10:50:55.000,4803.253962,4570.266765,-2077.984804,-17.503,43.576,571.920542
21 Mar 2024 10:51:00.000,4787.831475,4571.018504,-2111.650389,-17.795,43.673,571.983250
21 Mar 2024 10:51:05.000,4772.268111,4571.646638,-2145.253333,-18.088,43.770,572.046844
21 Mar 2024 10:51:10.000,4756.564237,4572.151251,-2178.792639,-18.380,43.868,572.111318
21 Mar 2024 10:51:15.000,4740.720228,4572.532432,-2212.267311,-18.673,43.965,572.176662
21 Mar 2024 10:51:20.000,4724.736459,4572.790272,-2245.676356,-18.965,44.064,572.242870
21 Mar 2024 10:51:25.000,4708.613312,4572.924866,-2279.018784,-19.257,44.162,572.309933
21 Mar 2024 10:51:30.000,4692.351174,4572.936312,-2312.293605,-19.549,44.262,572.377844
21 Mar 2024 10:51:35.000,4675.950434,4572.824712,-2345.499832,-19.842,44.361,572.446594
21 Mar 2024 10:51:40.000,4659.411485,4572.590172,-2378.636480,-20.133,44.461,572.516176
21 Mar 2024 10:51:45.000,4642.734727,4572.232798,-2411.702567,-20.425,44.562,572.586580
21 Mar 2024 10:51:50.000,4625.920561,4571.752702,-2444.697110,-20.717,44.663,572.657798
21 Mar 2024 10:51:55.000,4608.969394,4571.150001,-2477.619132,-21.009,44.764,572.729822
21 Mar 2024 10:52:00.000,4591.881636,4570.424811,-2510.467656,-21.300,44.866,572.802644
21 Mar 2024 10:52:05.000,4574.657703,4569.577255,-2543.241708,-21.592,44.968,572.876254
21 Mar 2024 10:52:10.000,4557.298012,4568.607457,-2575.940314,-21.883,45.071,572.950644
21 Mar 2024 10:52:15.000,4539.802987,4567.515546,-2608.562505,-22.174,45.174,573.025804
21 Mar 2024 10:52:20.000,4522.173056,4566.301652,-2641.107314,-22.465,45.278,573.101726
21 Mar 2024 10:52:25.000,4504.408648,4564.965912,-2673.573775,-22.756,45.383,573.178401
21 Mar 2024 10:52:30.000,4486.510199,4563.508462,-2705.960925,-23.047,45.487,573.255820
21 Mar 2024 10:52:35.000,4468.478148,4561.929444,-2738.267803,-23.338,45.593,573.333973
21 Mar 2024 10:52:40.000,4450.312939,4560.229003,-2770.493450,-23.629,45.699,573.412850
21 Mar 2024 10:52:45.000,4432.015019,4558.407286,-2802.636911,-23.919,45.805,573.492444
21 Mar 2024 10:52:50.000,4413.584839,4556.464445,-2834.697233,-24.210,45.913,573.572743
21 Mar 2024 10:52:55.000,4395.022855,4554.400633,-2866.673464,-24.500,46.020,573.653738
21 Mar 2024 10:53:00.000,4376.329526,4552.216009,-2898.564655,-24.790,46.129,573.735421
21 Mar 2024 10:53:05.000,4357.505315,4549.910734,-2930.369861,-25.080,46.237,573.817780
21 Mar 2024 10:53:10.000,4338.550689,4547.484970,-2962.088137,-25.370,46.347,573.900807
21 Mar 2024 10:53:15.000,4319.466121,4544.938886,-2993.718544,-25.660,46.457,573.984490
21 Mar 2024 10:53:20.000,4300.252085,4542.272652,-3025.260143,-25.950,46.568,574.068821
21 Mar 2024 10:53:25.000,4280.909060,4539.486442,-3056.711998,-26.239,46.679,574.153789
21 Mar 2024 10:53:30.000,4261.437529,4536.580432,-3088.073176,-26.529,46.791,574.239384
21 Mar 2024 10:53:35.000,4241.837981,4533.554802,-3119.342746,-26.818,46.904,574.325595
21 Mar 2024 10:53:40.000,4222.110905,4530.409736,-3150.519782,-27.107,47.017,574.412413
21 Mar 2024 10:53:45.000,4202.256797,4527.145420,-3181.603359,-27.396,47.131,574.499828
21 Mar 2024 10:53:50.000,4182.276155,4523.762043,-3212.592553,-27.685,47.246,574.587827
21 Mar 2024 10:53:55.000,4162.169482,4520.259798,-3243.486446,-27.974,47.362,574.676402
21 Mar 2024 10:54:00.000,4141.937285,4516.638881,-3274.284122,-28.262,47.478,574.765542
21 Mar 2024 10:54:05.000,4121.580074,4512.899491,-3304.984667,-28.551,47.595,574.855235
21 Mar 2024 10:54:10.000,4101.098363,4509.041829,-3335.587170,-28.839,47.713,574.945472
21 Mar 2024 10:54:15.000,4080.492670,4505.066102,-3366.090723,-29.127,47.831,575.036241
21 Mar 2024 10:54:20.000,4059.763517,4500.972517,-3396.494422,-29.415,47.950,575.127532
21 Mar 2024 10:54:25.000,4038.911431,4496.761285,-3426.797364,-29.703,48.070,575.219333
21 Mar 2024 10:54:30.000,4017.936939,4492.432621,-3456.998651,-29.990,48.191,575.311634
21 Mar 2024 10:54:35.000,3996.840576,4487.986742,-3487.097387,-30.278,48.313,575.404424
21 Mar 2024 10:54:40.000,3975.622878,4483.423870,-3517.092678,-30.565,48.435,575.497692
21 Mar 2024 10:54:45.000,3954.284386,4478.744228,-3546.983635,-30.852,48.559,575.591426
21 Mar 2024 10:54:50.000,3932.825645,4473.948041,-3576.769372,-31.139,48.683,575.685616
21 Mar 2024 10:54:55.000,3911.247203,4469.035541,-3606.449004,-31.426,48.808,575.780250
21 Mar 2024 10:55:00.000,3889.549611,4464.006960,-3636.021651,-31.712,48.934,575.875316
21 Mar 2024 10:55:05.000,3867.733426,4458.862534,-3665.486437,-31.998,49.061,575.970805
21 Mar 2024 10:55:10.000,3845.799206,4453.602501,-3694.842486,-32.285,49.189,576.066703
21 Mar 2024 10:55:15.000,3823.747515,4448.227103,-3724.088929,-32.571,49.317,576.163000
21 Mar 2024 10:55:20.000,3801.578918,4442.736586,-3753.224897,-32.856,49.447,576.259685
21 Mar 2024 10:55:25.000,3779.293987,4437.131196,-3782.249526,-33.142,49.578,576.356745
21 Mar 2024 10:55:30.000,3756.893295,4431.411185,-3811.161955,-33.427,49.709,576.454169
21 Mar 2024 10:55:35.000,3734.377419,4425.576807,-3839.961327,-33.712,49.842,576.551946
21 Mar 2024 10:55:40.000,3711.746940,4419.628317,-3868.646787,-33.997,49.975,576.650064
21 Mar 2024 10:55:45.000,3689.002444,4413.565976,-3897.217484,-34.282,50.110,576.748512
21 Mar 2024 10:55:50.000,3666.144517,4407.390046,-3925.672571,-34.567,50.246,576.847276
21 Mar 2024 10:55:55.000,3643.173753,4401.100792,-3954.011203,-34.851,50.382,576.946347
21 Mar 2024 10:56:00.000,3620.090745,4394.698484,-3982.232540,-35.135,50.520,577.045711
21 Mar 2024 10:56:05.000,3596.896093,4388.183391,-4010.335745,-35.419,50.659,577.145358
21 Mar 2024 10:56:10.000,3573.590399,4381.555789,-4038.319984,-35.703,50.799,577.245275
21 Mar 2024 10:56:15.000,3550.174269,4374.815955,-4066.184427,-35.986,50.941,577.345450
21 Mar 2024 10:56:20.000,3526.648311,4367.964167,-4093.928247,-36.269,51.083,577.445872
21 Mar 2024 10:56:25.000,3503.013139,4361.000710,-4121.550621,-36.552,51.227,577.546529
21 Mar 2024 10:56:30.000,3479.269369,4353.925868,-4149.050730,-36.835,51.371,577.647408
21 Mar 2024 10:56:35.000,3455.417619,4346.739931,-4176.427759,-37.117,51.517,577.748497
21 Mar 2024 10:56:40.000,3431.458513,4339.443189,-4203.680894,-37.400,51.664,577.849785
21 Mar 2024 10:56:45.000,3407.392677,4332.035936,-4230.809327,-37.681,51.813,577.951260
21 Mar 2024 10:56:50.000,3383.220741,4324.518470,-4257.812255,-37.963,51.963,578.052909
21 Mar 2024 10:56:55.000,3358.943337,4316.891089,-4284.688875,-38.245,52.114,578.154721
21 Mar 2024 10:57:00.000,3334.561103,4309.154097,-4311.438390,-38.526,52.266,578.256682
21 Mar 2024 10:57:05.000,3310.074677,4301.307799,-4338.060007,-38.807,52.420,578.358782
21 Mar 2024 10:57:10.000,3285.484702,4293.352502,-4364.552936,-39.087,52.575,578.461008
21 Mar 2024 10:57:15.000,3260.791825,4285.288518,-4390.916392,-39.367,52.732,578.563348
21 Mar 2024 10:57:20.000,3235.996696,4277.116159,-4417.149592,-39.647,52.889,578.665789
21 Mar 2024 10:57:25.000,3211.099966,4268.835743,-4443.251757,-39.927,53.049,578.768320
21 Mar 2024 10:57:30.000,3186.102293,4260.447587,-4469.222114,-40.207,53.210,578.870929
21 Mar 2024 10:57:35.000,3161.004334,4251.952014,-4495.059893,-40.486,53.372,578.973602
21 Mar 2024 10:57:40.000,3135.806753,4243.349348,-4520.764326,-40.765,53.536,579.076329
21 Mar 2024 10:57:45.000,3110.510215,4234.639915,-4546.334652,-41.043,53.701,579.179096
21 Mar 2024 10:57:50.000,3085.115388,4225.824046,-4571.770111,-41.321,53.868,579.281892
21 Mar 2024 10:57:55.000,3059.622946,4216.902072,-4597.069949,-41.599,54.037,579.384705
21 Mar 2024 10:58:00.000,3034.033562,4207.874329,-4622.233416,-41.877,54.207,579.487521
21 Mar 2024 10:58:05.000,3008.347914,4198.741153,-4647.259765,-42.154,54.379,579.590330
21 Mar 2024 10:58:10.000,2982.566685,4189.502886,-4672.148254,-42.431,54.552,579.693118
21 Mar 2024 10:58:15.000,2956.690558,4180.159870,-4696.898144,-42.707,54.728,579.795874
21 Mar 2024 10:58:20.000,2930.720220,4170.712450,-4721.508702,-42.983,54.905,579.898586
21 Mar 2024 10:58:25.000,2904.656362,4161.160974,-4745.979197,-43.259,55.083,580.001240
21 Mar 2024 10:58:30.000,2878.499678,4151.505793,-4770.308903,-43.534,55.264,580.103826
21 Mar 2024 10:58:35.000,2852.250863,4141.747259,-4794.497098,-43.810,55.446,580.206331
21 Mar 2024 10:58:40.000,2825.910617,4131.885729,-4818.543066,-44.084,55.631,580.308742
21 Mar 2024 10:58:45.000,2799.479643,4121.921560,-4842.446092,-44.358,55.817,580.411048
21 Mar 2024 10:58:50.000,2772.958645,4111.855112,-4866.205468,-44.632,56.005,580.513237
21 Mar 2024 10:58:55.000,2746.348332,4101.686750,-4889.820489,-44.906,56.195,580.615295
21 Mar 2024 10:59:00.000,2719.649415,4091.416839,-4913.290453,-45.179,56.387,580.717213
21 Mar 2024 10:59:05.000,2692.862608,4081.045746,-4936.614666,-45.452,56.581,580.818976
21 Mar 2024 10:59:10.000,2665.988628,4070.573842,-4959.792435,-45.724,56.778,580.920573
21 Mar 2024 10:59:15.000,2639.028194,4060.001501,-4982.823073,-45.996,56.976,581.021993
21 Mar 2024 10:59:20.000,2611.982029,4049.329097,-5005.705895,-46.267,57.176,581.123223
21 Mar 2024 10:59:25.000,2584.850859,4038.557009,-5028.440225,-46.538,57.379,581.224251
21 Mar 2024 10:59:30.000,2557.635410,4027.685617,-5051.025386,-46.808,57.584,581.325065
21 Mar 2024 10:59:35.000,2530.336416,4016.715302,-5073.460710,-47.078,57.791,581.425653
21 Mar 2024 10:59:40.000,2502.954608,4005.646452,-5095.745530,-47.348,58.001,581.526003
21 Mar 2024 10:59:45.000,2475.490723,3994.479452,-5117.879186,-47.617,58.212,581.626104
21 Mar 2024 10:59:50.000,2447.945501,3983.214693,-5139.861020,-47.885,58.427,581.725944
21 Mar 2024 10:59:55.000,2420.319683,3971.852566,-5161.690381,-48.153,58.643,581.825511
21 Mar 2024 11:00:00.000,2392.614014,3960.393467,-5183.366622,-48.421,58.862,581.924792
21 Mar 2024 11:00:05.000,2364.829240,3948.837792,-5204.889099,-48.688,59.084,582.023777
21 Mar 2024 11:00:10.000,2336.966112,3937.185939,-5226.257174,-48.954,59.308,582.122453
21 Mar 2024 11:00:15.000,2309.025381,3925.438311,-5247.470212,-49.220,59.535,582.220809
21 Mar 2024 11:00:20.000,2281.007803,3913.595311,-5268.527585,-49.486,59.765,582.318833
21 Mar 2024 11:00:25.000,2252.914135,3901.657344,-5289.428668,-49.751,59.997,582.416514
21 Mar 2024 11:00:30.000,2224.745137,3889.624820,-5310.172841,-50.015,60.232,582.513841
21 Mar 2024 11:00:35.000,2196.501572,3877.498147,-5330.759489,-50.278,60.470,582.610800
21 Mar 2024 11:00:40.000,2168.184205,3865.277740,-5351.188001,-50.542,60.710,582.707382
21 Mar 2024 11:00:45.000,2139.793803,3852.964012,-5371.457770,-50.804,60.954,582.803575
21 Mar 2024 11:00:50.000,2111.331136,3840.557381,-5391.568196,-51.066,61.200,582.899367
21 Mar 2024 11:00:55.000,2082.796977,3828.058265,-5411.518681,-51.327,61.450,582.994747
21 Mar 2024 11:01:00.000,2054.192100,3815.467087,-5431.308635,-51.588,61.703,583.089704
21 Mar 2024 11:01:05.000,2025.517283,3802.784269,-5450.937470,-51.848,61.958,583.184226
21 Mar 2024 11:01:10.000,1996.773306,3790.010238,-5470.404604,-52.107,62.217,583.278303
21 Mar 2024 11:01:15.000,1967.960950,3777.145420,-5489.709459,-52.365,62.480,583.371923
21 Mar 2024 11:01:20.000,1939.081000,3764.190246,-5508.851463,-52.623,62.745,583.465076
21 Mar 2024 11:01:25.000,1910.134242,3751.145147,-5527.830048,-52.880,63.014,583.557749
21 Mar 2024 11:01:30.000,1881.121465,3738.010558,-5546.644650,-53.137,63.287,583.649933
21 Mar 2024 11:01:35.000,1852.043461,3724.786915,-5565.294712,-53.392,63.562,583.741617
21 Mar 2024 11:01:40.000,1822.901022,3711.474655,-5583.779680,-53.647,63.842,583.832789
21 Mar 2024 11:01:45.000,1793.694945,3698.074219,-5602.099007,-53.901,64.125,583.923438
21 Mar 2024 11:01:50.000,1764.426028,3684.586050,-5620.252148,-54.155,64.412,584.013555
21 Mar 2024 11:01:55.000,1735.095070,3671.010590,-5638.238565,-54.407,64.702,584.103129
21 Mar 2024 11:02:00.000,1705.702874,3657.348287,-5656.057725,-54.659,64.997,584.192148
21 Mar 2024 11:02:05.000,1676.250244,3643.599588,-5673.709098,-54.910,65.295,584.280603
21 Mar 2024 11:02:10.000,1646.737986,3629.764944,-5691.192162,-55.160,65.597,584.368483
21 Mar 2024 11:02:15.000,1617.166909,3615.844807,-5708.506398,-55.409,65.904,584.455778
21 Mar 2024 11:02:20.000,1587.537824,3601.839630,-5725.651291,-55.657,66.214,584.542476
21 Mar 2024 11:02:25.000,1557.851544,3587.749869,-5742.626334,-55.905,66.529,584.628570
21 Mar 2024 11:02:30.000,1528.108882,3573.575983,-5759.431023,-56.151,66.848,584.714047
